"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Stefano Turati,GK,Frosinone,2001.0,31.0,31.0,2745.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacper Urbanski,"MF,FW",Bologna,2004.0,22.0,9.0,926.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.8,1.9,25.0,31.0,78.0,0.0,0.1,0.1,0.0,0.1,0.1,0.08,0.19,0.1,0.19
Emanuele Valeri,DF,Frosinone,1998.0,16.0,14.0,1178.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,2.4,3.3,38.0,41.0,61.0,0.0,0.08,0.08,0.0,0.08,0.07,0.19,0.25,0.07,0.25
Johan Vásquez,DF,Genoa,1998.0,37.0,32.0,2850.0,31.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.9,1.9,0.8,2.7,29.0,81.0,61.0,0.03,0.03,0.06,0.03,0.06,0.06,0.03,0.08,0.06,0.08
Matías Vecino,MF,Lazio,1991.0,31.0,8.0,1153.0,12.8,6.0,1.0,7.0,6.0,0.0,0.0,8.0,0.0,3.7,3.7,0.4,4.1,16.0,74.0,43.0,0.47,0.08,0.55,0.47,0.55,0.29,0.03,0.32,0.29,0.32
Lorenzo Venuti,DF,Lecce,1995.0,14.0,3.0,364.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,7.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.02,0.1
Simone Verdi,FW,Torino,1992.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.5
Emanuel Vignato,"MF,FW",Salernitana,2000.0,9.0,3.0,311.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.4,5.0,11.0,14.0,0.0,0.29,0.29,0.0,0.29,0.01,0.1,0.11,0.01,0.11
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuele Vignato,"MF,FW",Monza,2004.0,10.0,3.0,343.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.2,1.8,13.0,13.0,20.0,0.26,0.0,0.26,0.26,0.26,0.44,0.04,0.48,0.44,0.48
Matías Viña,DF,Sassuolo,1997.0,15.0,13.0,1014.0,11.3,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.4,1.7,24.0,46.0,37.0,0.0,0.27,0.27,0.0,0.27,0.03,0.12,0.15,0.03,0.15
Rúben Vinagre,"DF,FW",Hellas Verona,1999.0,12.0,2.0,282.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09
Nicolas Viola,"MF,FW",Cagliari,1989.0,26.0,11.0,1207.0,13.4,5.0,2.0,7.0,5.0,0.0,1.0,3.0,0.0,3.4,2.6,3.9,6.5,22.0,57.0,68.0,0.37,0.15,0.52,0.37,0.52,0.25,0.29,0.54,0.19,0.49
Mattia Viti,DF,Sassuolo,2002.0,15.0,12.0,979.0,10.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,36.0,13.0,0.09,0.0,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09
Vitinha,"FW,MF",Genoa,2000.0,9.0,2.0,285.0,3.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,0.1,1.3,10.0,4.0,21.0,0.63,0.0,0.63,0.63,0.63,0.36,0.04,0.4,0.36,0.4
Dušan Vlahović,FW,Juventus,2000.0,33.0,27.0,2307.0,25.6,16.0,4.0,20.0,14.0,2.0,4.0,8.0,1.0,16.6,13.3,2.3,15.6,36.0,46.0,174.0,0.62,0.16,0.78,0.55,0.7,0.65,0.09,0.74,0.52,0.61
Nikola Vlašić,"MF,FW",Torino,1997.0,33.0,30.0,2608.0,29.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.4,2.4,2.9,5.3,67.0,150.0,174.0,0.1,0.07,0.17,0.1,0.17,0.08,0.1,0.18,0.08,0.18
Alessandro Vogliacco,DF,Genoa,1998.0,20.0,14.0,1169.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.5,0.9,8.0,49.0,12.0,0.0,0.08,0.08,0.0,0.08,0.03,0.04,0.07,0.03,0.07
Mërgim Vojvoda,DF,Torino,1995.0,28.0,15.0,1379.0,15.3,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.4,1.8,30.0,91.0,72.0,0.0,0.2,0.2,0.0,0.2,0.02,0.09,0.12,0.02,0.12
Cristian Volpato,"MF,FW",Sassuolo,2003.0,22.0,5.0,645.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.4,1.9,34.0,53.0,49.0,0.14,0.0,0.14,0.14,0.14,0.07,0.19,0.26,0.07,0.26
Stefan de Vrij,DF,Inter,1992.0,25.0,17.0,1586.0,17.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,6.0,43.0,2.0,0.06,0.0,0.06,0.06,0.06,0.03,0.02,0.05,0.03,0.05
Walace,MF,Udinese,1995.0,37.0,37.0,3238.0,36.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.8,0.8,1.1,1.9,37.0,127.0,22.0,0.06,0.0,0.06,0.06,0.06,0.02,0.03,0.05,0.02,0.05
Sebastian Walukiewicz,DF,Empoli,2000.0,27.0,23.0,2055.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.1,0.2,14.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Timothy Weah,"DF,FW",Juventus,2000.0,30.0,12.0,1258.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.5,1.5,1.1,2.7,35.0,48.0,84.0,0.0,0.07,0.07,0.0,0.07,0.11,0.08,0.19,0.11,0.19
Shon Weissman,"FW,DF",Salernitana,1996.0,11.0,5.0,494.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,0.0,4.0,22.0,0.18,0.0,0.18,0.18,0.18,0.19,0.02,0.21,0.19,0.21
Mateusz Wieteska,DF,Cagliari,1997.0,19.0,10.0,965.0,10.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.3,0.3,0.6,0.9,16.0,33.0,1.0,0.0,0.09,0.09,0.0,0.09,0.03,0.05,0.08,0.03,0.08
Kenan Yıldız,"FW,DF",Juventus,2005.0,27.0,9.0,952.0,10.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.6,1.6,1.1,2.7,32.0,40.0,73.0,0.19,0.0,0.19,0.19,0.19,0.15,0.1,0.26,0.15,0.26
Mattia Zaccagni,"FW,MF",Lazio,1995.0,28.0,24.0,1956.0,21.7,6.0,1.0,7.0,6.0,0.0,0.0,8.0,0.0,4.7,4.7,2.9,7.6,88.0,55.0,209.0,0.28,0.05,0.32,0.28,0.32,0.22,0.13,0.35,0.22,0.35
Nicola Zalewski,"DF,FW",Roma,2002.0,22.0,10.0,968.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.8,0.8,1.6,2.5,54.0,33.0,62.0,0.0,0.09,0.09,0.0,0.09,0.08,0.15,0.23,0.08,0.23
Andre-Frank Zambo Anguissa,MF,Napoli,1995.0,34.0,32.0,2786.0,31.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.4,3.3,3.0,6.3,43.0,163.0,139.0,0.0,0.06,0.06,0.0,0.06,0.11,0.1,0.21,0.11,0.2
Alessandro Zanoli,DF,Salernitana,2000.0,17.0,10.0,921.0,10.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.8,1.9,27.0,28.0,45.0,0.0,0.2,0.2,0.0,0.2,0.02,0.17,0.19,0.02,0.19
Alessandro Zanoli,"DF,FW",Napoli,2000.0,4.0,0.0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duván Zapata,FW,Torino,1991.0,35.0,34.0,2880.0,32.0,12.0,4.0,16.0,12.0,0.0,0.0,2.0,0.0,10.9,10.9,3.0,13.9,74.0,52.0,242.0,0.37,0.12,0.5,0.37,0.5,0.34,0.09,0.43,0.34,0.43
Duván Zapata,FW,Atalanta,1991.0,2.0,2.0,112.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,3.0,3.0,13.0,0.8,0.0,0.8,0.8,0.8,0.33,0.1,0.44,0.33,0.44
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriele Zappa,DF,Cagliari,1999.0,38.0,25.0,2561.0,28.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,3.3,4.8,35.0,99.0,84.0,0.04,0.11,0.14,0.04,0.14,0.05,0.12,0.17,0.05,0.17
Davide Zappacosta,DF,Atalanta,1992.0,31.0,23.0,1867.0,20.7,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.2,2.2,1.4,3.7,67.0,78.0,132.0,0.1,0.05,0.14,0.1,0.14,0.11,0.07,0.18,0.11,0.18
Oier Zarraga,MF,Udinese,1999.0,15.0,4.0,404.0,4.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,5.0,8.0,10.0,0.45,0.0,0.45,0.45,0.45,0.13,0.01,0.14,0.13,0.14
Jordan Zemura,DF,Udinese,1999.0,27.0,10.0,1038.0,11.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4,1.2,23.0,32.0,52.0,0.09,0.0,0.09,0.09,0.09,0.07,0.03,0.1,0.07,0.1
Alessio Zerbin,"DF,FW",Monza,1999.0,13.0,7.0,684.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.4,0.4,0.8,1.2,17.0,20.0,46.0,0.0,0.13,0.13,0.0,0.13,0.05,0.11,0.16,0.05,0.16
Alessio Zerbin,"FW,DF",Napoli,1999.0,7.0,1.0,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.9,6.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.15,0.37,0.52,0.15,0.52
Kevin Zeroli,MF,Milan,2005.0,3.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piotr Zieliński,MF,Napoli,1994.0,28.0,23.0,1924.0,21.4,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,2.6,1.8,3.4,5.2,38.0,131.0,88.0,0.14,0.09,0.23,0.09,0.19,0.12,0.16,0.28,0.08,0.24
David Zima,DF,Torino,2000.0,5.0,0.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Zirkzee,FW,Bologna,2001.0,34.0,32.0,2759.0,30.7,11.0,4.0,15.0,9.0,2.0,2.0,8.0,0.0,9.0,7.4,5.2,12.6,53.0,86.0,182.0,0.36,0.13,0.49,0.29,0.42,0.29,0.17,0.46,0.24,0.41
Nadir Zortea,DF,Frosinone,1999.0,14.0,14.0,1258.0,14.0,1.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,2.8,3.3,31.0,42.0,71.0,0.07,0.36,0.43,0.07,0.43,0.03,0.2,0.23,0.03,0.23
Nadir Zortea,DF,Atalanta,1999.0,5.0,0.0,149.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,7.0,10.0,22.0,0.6,0.0,0.6,0.6,0.6,0.05,0.16,0.21,0.05,0.21
Szymon Żurkowski,MF,Empoli,1997.0,13.0,10.0,868.0,9.6,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.1,1.1,17.0,20.0,37.0,0.41,0.0,0.41,0.41,0.41,0.1,0.01,0.11,0.1,0.11
Milan Đurić,FW,Hellas Verona,1990.0,20.0,13.0,1204.0,13.4,5.0,1.0,6.0,4.0,1.0,3.0,2.0,0.0,4.5,2.2,1.2,3.4,3.0,15.0,33.0,0.37,0.07,0.45,0.3,0.37,0.34,0.09,0.43,0.16,0.25
Milan Đurić,FW,Monza,1990.0,17.0,13.0,1257.0,14.0,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.7,3.7,2.0,8.0,31.0,0.29,0.07,0.36,0.29,0.36,0.21,0.05,0.26,0.21,0.26
Mateusz Łęgowski,MF,Salernitana,2003.0,29.0,10.0,1145.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,0.5,16.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
