"(Background Information, Full Name)","(Background Information, Nation)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Age)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)","(Background Information, League)",market_value_in_eur,highest_market_value_in_eur
nathan tella,ng NGA,"DF,MF",Leverkusen,24,1999.0,24.0,8.0,819.0,9.1,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,3.5,3.5,3.2,6.7,35.0,28.0,114.0,0.55,0.22,0.77,0.55,0.77,0.38,0.35,0.73,0.38,0.73,Bundesliga,23000000.0,23000000.0
norman theuerkauf,de GER,"MF,DF",Heidenheim,36,1987.0,25.0,14.0,1259.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.8,1.2,15.0,46.0,17.0,0.0,0.07,0.07,0.0,0.07,0.03,0.06,0.09,0.03,0.09,Bundesliga,300000.0,1500000.0
jan thielmann,de GER,"FW,DF",Köln,21,2002.0,22.0,20.0,1579.0,17.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.3,2.3,1.1,3.3,46.0,51.0,69.0,0.06,0.0,0.06,0.06,0.06,0.13,0.06,0.19,0.13,0.19,Bundesliga,5000000.0,9000000.0
denis thomalla,de GER,"MF,FW",Heidenheim,30,1992.0,21.0,3.0,446.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,3.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,0.06,0.13,Bundesliga,750000.0,750000.0
phillip tietz,de GER,FW,Augsburg,26,1997.0,34.0,31.0,2382.0,26.5,8.0,4.0,12.0,8.0,0.0,0.0,1.0,0.0,8.2,8.2,2.6,10.8,19.0,51.0,115.0,0.3,0.15,0.45,0.3,0.45,0.31,0.1,0.41,0.31,0.41,Bundesliga,5000000.0,5000000.0
steffen tigges,de GER,FW,Köln,25,1998.0,25.0,6.0,727.0,8.1,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.6,2.6,1.6,4.1,9.0,10.0,48.0,0.37,0.0,0.37,0.37,0.37,0.32,0.19,0.51,0.32,0.51,Bundesliga,1500000.0,3500000.0
umut tohumcu,de GER,MF,Hoffenheim,18,2004.0,20.0,12.0,1011.0,11.2,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1,1.6,18.0,46.0,27.0,0.0,0.18,0.18,0.0,0.18,0.04,0.1,0.14,0.04,0.14,Bundesliga,7000000.0,7000000.0
tiago tomás,pt POR,"FW,MF",Wolfsburg,21,2002.0,26.0,11.0,1032.0,11.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.7,2.7,0.8,3.5,21.0,17.0,112.0,0.09,0.09,0.17,0.09,0.17,0.23,0.07,0.3,0.23,0.3,Bundesliga,6000000.0,8000000.0
fabio torsiello,it ITA,"FW,DF",Darmstadt 98,18,2005.0,10.0,1.0,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Bundesliga,500000.0,500000.0
lucas tousart,fr FRA,MF,Union Berlin,26,1997.0,23.0,18.0,1572.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,1.5,0.9,2.4,15.0,51.0,33.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Bundesliga,7000000.0,25000000.0
omar traoré,de GER,DF,Heidenheim,25,1998.0,31.0,29.0,2472.0,27.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.3,1.6,61.0,78.0,91.0,0.0,0.07,0.07,0.0,0.07,0.01,0.05,0.06,0.01,0.06,Bundesliga,2500000.0,2500000.0
kevin trapp,de GER,GK,Eint Frankfurt,33,1990.0,32.0,32.0,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,4000000.0,12000000.0
christopher trimmel,at AUT,DF,Union Berlin,36,1987.0,26.0,19.0,1646.0,18.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.6,0.5,2.1,2.6,23.0,86.0,65.0,0.0,0.11,0.11,0.0,0.11,0.03,0.11,0.14,0.03,0.14,Bundesliga,600000.0,1200000.0
tuta,br BRA,DF,Eint Frankfurt,24,1999.0,30.0,30.0,2600.0,28.9,1.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,1.4,1.4,2.1,3.5,22.0,138.0,46.0,0.03,0.07,0.1,0.03,0.1,0.05,0.07,0.12,0.05,0.12,Bundesliga,12000000.0,15000000.0
lukas ullrich,de GER,"DF,FW",Gladbach,19,2004.0,4.0,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,750000.0,750000.0
sven ulreich,de GER,GK,Bayern Munich,34,1988.0,11.0,11.0,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,700000.0,6000000.0
deniz undav,de GER,"FW,MF",Stuttgart,27,1996.0,30.0,23.0,2089.0,23.2,18.0,10.0,28.0,18.0,0.0,1.0,5.0,0.0,15.0,14.3,6.5,20.8,45.0,120.0,182.0,0.78,0.43,1.21,0.78,1.21,0.65,0.28,0.93,0.61,0.9,Bundesliga,25000000.0,25000000.0
dayot upamecano,fr FRA,DF,Bayern Munich,24,1998.0,25.0,19.0,1762.0,19.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.7,1.7,0.5,2.1,28.0,137.0,10.0,0.05,0.0,0.05,0.05,0.05,0.08,0.02,0.11,0.08,0.11,Bundesliga,45000000.0,60000000.0
mark uth,de GER,"MF,FW",Köln,31,1991.0,11.0,3.0,373.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.4,3.4,12.0,13.0,29.0,0.0,0.24,0.24,0.0,0.24,0.49,0.33,0.83,0.49,0.83,Bundesliga,1000000.0,23000000.0
josha vagnoman,de GER,DF,Stuttgart,22,2000.0,18.0,12.0,1183.0,13.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,1.3,2.6,19.0,33.0,67.0,0.15,0.15,0.3,0.15,0.3,0.1,0.1,0.2,0.1,0.2,Bundesliga,10000000.0,10000000.0
ruben vargas,ch SUI,"MF,FW",Augsburg,24,1998.0,31.0,25.0,1962.0,21.8,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,3.9,3.9,2.4,6.3,57.0,77.0,145.0,0.18,0.23,0.41,0.18,0.41,0.18,0.11,0.29,0.18,0.29,Bundesliga,,
miloš veljković,rs SRB,DF,Werder Bremen,27,1995.0,23.0,21.0,1920.0,21.3,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,0.8,2.5,16.0,89.0,13.0,0.09,0.05,0.14,0.09,0.14,0.08,0.04,0.12,0.08,0.12,Bundesliga,,
yorbe vertessen,be BEL,"FW,MF",Union Berlin,22,2001.0,13.0,7.0,593.0,6.6,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,1.3,4.0,10.0,13.0,39.0,0.46,0.3,0.76,0.46,0.76,0.41,0.2,0.61,0.41,0.61,Bundesliga,5000000.0,5000000.0
oscar vilhelmsson,se SWE,"FW,MF",Darmstadt 98,19,2003.0,26.0,16.0,1374.0,15.3,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,4.1,4.1,0.7,4.7,16.0,7.0,72.0,0.26,0.07,0.33,0.26,0.33,0.27,0.04,0.31,0.27,0.31,Bundesliga,2000000.0,2000000.0
kevin vogt,de GER,DF,Hoffenheim,31,1991.0,16.0,14.0,1319.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.8,16.0,84.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,Bundesliga,2000000.0,17000000.0
kevin vogt,de GER,DF,Union Berlin,31,1991.0,16.0,16.0,1323.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.1,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,2000000.0,17000000.0
kevin volland,de GER,"FW,MF",Union Berlin,31,1992.0,26.0,17.0,1345.0,14.9,3.0,4.0,7.0,1.0,2.0,3.0,3.0,2.0,5.3,2.9,2.6,5.6,14.0,48.0,96.0,0.2,0.27,0.47,0.07,0.33,0.36,0.18,0.53,0.2,0.37,Bundesliga,4000000.0,35000000.0
aster vranckx,be BEL,MF,Wolfsburg,20,2002.0,24.0,12.0,1153.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.3,0.4,3.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Bundesliga,12000000.0,12000000.0
luca waldschmidt,de GER,"MF,FW",Köln,27,1996.0,22.0,14.0,1146.0,12.7,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.9,2.1,1.2,3.3,30.0,46.0,61.0,0.24,0.0,0.24,0.24,0.24,0.23,0.09,0.32,0.17,0.26,Bundesliga,2500000.0,20000000.0
kjell-arik wätjen,de GER,"MF,FW",Dortmund,17,2006.0,2.0,1.0,105.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,3.0,8.0,1.0,0.0,0.86,0.86,0.0,0.86,0.0,1.02,1.02,0.0,1.02,Bundesliga,,
wout weghorst,nl NED,FW,Hoffenheim,30,1992.0,28.0,24.0,1977.0,22.0,7.0,3.0,10.0,6.0,1.0,1.0,4.0,0.0,7.2,6.4,3.5,9.9,14.0,57.0,132.0,0.32,0.14,0.46,0.27,0.41,0.33,0.16,0.49,0.29,0.45,Bundesliga,6000000.0,30000000.0
julian weigl,de GER,MF,Gladbach,27,1995.0,31.0,31.0,2764.0,30.7,2.0,3.0,5.0,0.0,2.0,2.0,10.0,0.0,2.4,0.9,2.1,2.9,14.0,105.0,14.0,0.07,0.1,0.16,0.0,0.1,0.08,0.07,0.15,0.03,0.09,Bundesliga,6000000.0,30000000.0
nelson weiper,de GER,"FW,MF",Mainz 05,18,2005.0,5.0,1.0,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.6,6.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.35,0.11,0.46,0.35,0.46,Bundesliga,5000000.0,5000000.0
mitchell weiser,de GER,"DF,MF",Werder Bremen,29,1994.0,30.0,30.0,2636.0,29.3,3.0,7.0,10.0,3.0,0.0,0.0,5.0,0.0,3.8,3.8,4.2,7.9,81.0,111.0,189.0,0.1,0.24,0.34,0.1,0.34,0.13,0.14,0.27,0.13,0.27,Bundesliga,6000000.0,14000000.0
noah weißhaupt,de GER,"DF,FW",Freiburg,21,2001.0,24.0,6.0,759.0,8.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.3,1.7,41.0,26.0,84.0,0.12,0.24,0.36,0.12,0.36,0.05,0.16,0.21,0.05,0.21,Bundesliga,5000000.0,7000000.0
timo werner,de GER,"FW,MF",RB Leipzig,27,1996.0,8.0,2.0,207.0,2.3,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.4,1.6,0.0,1.6,10.0,6.0,32.0,0.87,0.0,0.87,0.43,0.43,1.02,0.02,1.04,0.68,0.7,Bundesliga,17000000.0,80000000.0
silvan widmer,ch SUI,DF,Mainz 05,30,1993.0,20.0,13.0,1242.0,13.8,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,3.5,4.8,31.0,54.0,63.0,0.07,0.22,0.29,0.07,0.29,0.1,0.25,0.35,0.1,0.35,Bundesliga,3000000.0,9000000.0
patrick wimmer,at AUT,"FW,MF",Wolfsburg,22,2001.0,14.0,8.0,589.0,6.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.4,1.4,0.1,1.5,8.0,15.0,44.0,0.31,0.0,0.31,0.31,0.31,0.22,0.02,0.24,0.22,0.24,Bundesliga,15000000.0,18000000.0
jonas wind,dk DEN,FW,Wolfsburg,24,1999.0,34.0,31.0,2651.0,29.5,11.0,7.0,18.0,11.0,0.0,1.0,3.0,0.0,9.4,8.5,5.1,13.6,17.0,88.0,115.0,0.37,0.24,0.61,0.37,0.61,0.32,0.17,0.49,0.29,0.46,Bundesliga,20000000.0,25000000.0
florian wirtz,de GER,MF,Leverkusen,20,2003.0,32.0,26.0,2372.0,26.4,11.0,11.0,22.0,10.0,1.0,1.0,3.0,0.0,8.9,8.2,7.5,15.7,138.0,224.0,306.0,0.42,0.42,0.83,0.38,0.8,0.34,0.29,0.62,0.31,0.6,Bundesliga,130000000.0,130000000.0
maximilian wittek,de GER,"DF,FW",Bochum,27,1995.0,21.0,13.0,1070.0,11.9,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,1.3,1.3,1.4,2.6,17.0,49.0,64.0,0.25,0.08,0.34,0.25,0.34,0.11,0.11,0.22,0.11,0.22,Bundesliga,2000000.0,2500000.0
maximilian wöber,at AUT,DF,Gladbach,25,1998.0,25.0,24.0,2066.0,23.0,2.0,3.0,5.0,2.0,0.0,0.0,4.0,1.0,1.3,1.3,1.6,2.9,32.0,128.0,23.0,0.09,0.13,0.22,0.09,0.22,0.06,0.07,0.13,0.06,0.13,Bundesliga,10000000.0,14000000.0
marius wolf,de GER,DF,Dortmund,28,1995.0,22.0,12.0,1166.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.6,2.2,36.0,59.0,79.0,0.0,0.08,0.08,0.0,0.08,0.04,0.13,0.17,0.04,0.17,Bundesliga,3000000.0,10000000.0
nick woltemade,de GER,"FW,MF",Werder Bremen,21,2002.0,30.0,12.0,1189.0,13.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.4,2.4,1.7,4.1,21.0,43.0,80.0,0.15,0.0,0.15,0.15,0.15,0.18,0.13,0.31,0.18,0.31,Bundesliga,4000000.0,4000000.0
jeong woo-yeong,kr KOR,"MF,FW",Stuttgart,23,1999.0,26.0,5.0,633.0,7.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.6,3.4,23.0,22.0,54.0,0.28,0.43,0.71,0.28,0.71,0.25,0.22,0.48,0.25,0.48,Bundesliga,,
granit xhaka,ch SUI,MF,Leverkusen,30,1992.0,33.0,32.0,2821.0,31.3,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.8,1.8,2.7,4.5,60.0,392.0,53.0,0.1,0.0,0.1,0.1,0.1,0.06,0.09,0.15,0.06,0.15,Bundesliga,20000000.0,50000000.0
dan-axel zagadou,fr FRA,DF,Stuttgart,24,1999.0,19.0,16.0,1453.0,16.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3,1.3,2.0,75.0,3.0,0.06,0.0,0.06,0.06,0.06,0.06,0.02,0.08,0.06,0.08,Bundesliga,10000000.0,35000000.0
bryan zaragoza,es ESP,"FW,MF",Bayern Munich,22,2001.0,7.0,1.0,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,14.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.34,0.23,0.34,Bundesliga,12000000.0,12000000.0
robin zentner,de GER,GK,Mainz 05,28,1994.0,30.0,30.0,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,3000000.0,5000000.0
cedric zesiger,ch SUI,DF,Wolfsburg,25,1998.0,23.0,18.0,1634.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.3,1.3,0.0,1.4,14.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.08,0.07,0.08,Bundesliga,,
michael zetterer,de GER,GK,Werder Bremen,28,1995.0,27.0,27.0,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Bundesliga,3000000.0,3000000.0
christoph zimmermann,de GER,DF,Darmstadt 98,30,1993.0,19.0,12.0,1220.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.1,0.4,7.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,Bundesliga,1000000.0,3500000.0
simon zoller,de GER,"FW,MF",Bochum,32,1991.0,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bundesliga,900000.0,3000000.0
lovro zvonarek,hr CRO,"FW,MF",Bayern Munich,18,2005.0,5.0,1.0,163.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,7.0,7.0,9.0,0.55,0.0,0.55,0.55,0.55,0.04,0.12,0.15,0.04,0.15,Bundesliga,3000000.0,3000000.0
nabil aberdin,fr FRA,DF,Getafe,20,2002.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,La Liga,,
abner,br BRA,DF,Betis,23,2000.0,23.0,15.0,1400.0,15.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.0,1.1,14.0,33.0,58.0,0.0,0.06,0.06,0.0,0.06,0.01,0.06,0.07,0.01,0.07,La Liga,7000000.0,8000000.0
abdel abqar,ma MAR,DF,Alavés,24,1999.0,27.0,27.0,2312.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.5,0.5,0.2,0.6,7.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,La Liga,3000000.0,3000000.0
marcos acuña,ar ARG,DF,Sevilla,31,1991.0,21.0,18.0,1292.0,14.4,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.3,0.3,1.5,1.8,23.0,59.0,42.0,0.07,0.14,0.21,0.07,0.21,0.02,0.11,0.13,0.02,0.13,La Liga,5000000.0,18000000.0
julen agirrezabala,es ESP,GK,Athletic Club,22,2000.0,4.0,2.0,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,La Liga,5000000.0,5000000.0
lucien agoume,fr FRA,MF,Sevilla,21,2002.0,12.0,9.0,777.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.6,1.5,7.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,La Liga,,
joseph aidoo,gh GHA,DF,Celta Vigo,27,1995.0,6.0,4.0,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,La Liga,4000000.0,8000000.0
ilias akhomach,ma MAR,"MF,FW",Villarreal,19,2004.0,31.0,17.0,1511.0,16.8,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,3.2,3.2,2.6,5.7,68.0,45.0,160.0,0.12,0.12,0.24,0.12,0.24,0.19,0.15,0.34,0.19,0.34,La Liga,12000000.0,12000000.0
sergio akieme,es ESP,DF,Almería,25,1997.0,19.0,19.0,1675.0,18.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,2.2,3.3,27.0,28.0,72.0,0.11,0.0,0.11,0.11,0.11,0.06,0.12,0.18,0.06,0.18,La Liga,7000000.0,9000000.0
paul akouokou,ci CIV,MF,Betis,25,1997.0,2.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,La Liga,1500000.0,5000000.0
david alaba,at AUT,DF,Real Madrid,31,1992.0,14.0,14.0,1154.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.7,1.6,9.0,51.0,13.0,0.0,0.08,0.08,0.0,0.08,0.08,0.05,0.13,0.08,0.13,La Liga,25000000.0,65000000.0
raúl albiol,es ESP,DF,Villarreal,37,1985.0,26.0,24.0,2031.0,22.6,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.8,1.3,8.0,62.0,0.0,0.0,0.04,0.04,0.0,0.04,0.02,0.04,0.06,0.02,0.06,La Liga,2000000.0,18000000.0
rubén alcaraz,es ESP,MF,Cádiz,32,1991.0,36.0,36.0,3134.0,34.8,3.0,1.0,4.0,1.0,2.0,2.0,14.0,0.0,3.3,1.7,1.4,3.1,27.0,154.0,37.0,0.09,0.03,0.11,0.03,0.06,0.09,0.04,0.13,0.05,0.09,La Liga,2000000.0,10000000.0
omar alderete,py PAR,DF,Getafe,26,1996.0,31.0,24.0,2195.0,24.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,1.2,1.2,1.0,2.2,23.0,98.0,9.0,0.0,0.04,0.04,0.0,0.04,0.05,0.04,0.09,0.05,0.09,La Liga,3000000.0,10000000.0
iván alejo,es ESP,MF,Cádiz,28,1995.0,30.0,21.0,1692.0,18.8,0.0,2.0,2.0,0.0,0.0,0.0,17.0,0.0,0.5,0.5,1.3,1.8,48.0,31.0,104.0,0.0,0.11,0.11,0.0,0.11,0.03,0.07,0.1,0.03,0.1,La Liga,1500000.0,4000000.0
carles aleñá,es ESP,MF,Getafe,25,1998.0,29.0,10.0,1020.0,11.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.2,1.2,1.6,2.8,12.0,23.0,45.0,0.09,0.09,0.18,0.09,0.18,0.11,0.14,0.25,0.11,0.25,La Liga,3000000.0,30000000.0
mohamed ali cho,fr FRA,"FW,MF",Real Sociedad,19,2004.0,11.0,1.0,249.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,16.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,La Liga,,
tadeo allende,ar ARG,"MF,FW",Celta Vigo,24,1999.0,10.0,2.0,336.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.4,1.6,9.0,7.0,25.0,0.27,0.0,0.27,0.27,0.27,0.33,0.1,0.43,0.33,0.43,La Liga,4500000.0,4500000.0
domingos andré ribeiro almeida,pt POR,"FW,MF",Valencia,23,2000.0,18.0,12.0,965.0,10.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,1.8,24.0,50.0,33.0,0.19,0.09,0.28,0.19,0.28,0.05,0.11,0.17,0.05,0.17,La Liga,,
marcos alonso,es ESP,DF,Barcelona,32,1990.0,5.0,3.0,252.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,11.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.21,0.03,0.21,La Liga,3000000.0,45000000.0
adrià altimira,es ESP,"DF,MF",Villarreal,22,2001.0,11.0,10.0,775.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,10.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,La Liga,2000000.0,2000000.0
sergi altimira,es ESP,MF,Betis,21,2001.0,14.0,6.0,568.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,10.0,31.0,8.0,0.16,0.0,0.16,0.16,0.16,0.03,0.04,0.07,0.03,0.07,La Liga,3000000.0,3000000.0
gastón álvarez,uy URU,DF,Getafe,23,2000.0,34.0,29.0,2537.0,28.2,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,0.6,1.4,11.0,63.0,40.0,0.07,0.0,0.07,0.07,0.07,0.03,0.02,0.05,0.03,0.05,La Liga,10000000.0,10000000.0
hugo álvarez,es ESP,"MF,DF",Celta Vigo,20,2003.0,12.0,8.0,762.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,2.6,36.0,34.0,80.0,0.12,0.12,0.24,0.12,0.24,0.12,0.18,0.3,0.12,0.3,La Liga,400000.0,400000.0
yeray álvarez,es ESP,DF,Athletic Club,28,1995.0,19.0,14.0,1152.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.1,0.4,13.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,La Liga,10000000.0,30000000.0
selim amallah,ma MAR,"FW,MF",Valencia,26,1996.0,20.0,7.0,604.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.3,0.8,7.0,21.0,36.0,0.0,0.15,0.15,0.0,0.15,0.06,0.05,0.11,0.06,0.11,La Liga,2000000.0,7000000.0
amath,sn SEN,"FW,MF",Mallorca,27,1996.0,15.0,3.0,394.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,0.4,1.9,19.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.35,0.09,0.44,0.35,0.44,La Liga,,
miguel ángel rubio,es ESP,DF,Granada,25,1998.0,19.0,17.0,1560.0,17.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,0.1,0.9,7.0,27.0,1.0,0.06,0.0,0.06,0.06,0.06,0.05,0.0,0.05,0.05,0.05,La Liga,,
